area,name,lat,long,status,note
川口市,37-2,35.825768,139.716614,0,
川口市,37-3,35.820686,139.709641,0,
川口市,37-4,35.820686,139.709641,0,
川口市,37-5,35.820686,139.709641,0,
川口市,37-6,35.820686,139.709641,0,
川口市,37-7,35.821564,139.713898,0,
川口市,37-8,35.823521,139.716309,0,
川口市,38-1,35.828999,139.717407,0,
川口市,38-2,35.826942,139.716019,0,
川口市,38-3,35.827797,139.712845,0,
川口市,38-4,35.830994,139.714951,0,
川口市,38-5,35.832432,139.715881,0,
川口市,38-6,35.828999,139.717407,0,
川口市,38-7,35.832432,139.714584,0,
川口市,39-1,35.832645,139.725723,0,
川口市,39-2,35.831863,139.720886,0,
川口市,39-3,35.83176,139.724304,0,
川口市,39-4,35.831863,139.720886,0,
川口市,39-5,35.830818,139.717575,0,
川口市,39-6,35.830498,139.720261,0,
川口市,39-7,35.833206,139.723358,0,
川口市,40-1,35.838768,139.711914,0,
川口市,40-2,35.83765,139.714951,0,
川口市,40-3,35.834778,139.711502,0,
川口市,40-4,35.836643,139.711273,0,
川口市,40-5,35.835339,139.719193,0,
川口市,40-6,35.8349344,139.7151972,0,
川口市,40-7,35.83765,139.714951,0,
川口市,40-8,35.8349344,139.7151972,0,
川口市,41-1,35.826679,139.709686,0,
川口市,41-2,35.826958,139.708282,0,
川口市,41-3,35.829426,139.706299,0,
川口市,41-4,35.826679,139.709686,0,
川口市,41-5,35.831558,139.706589,0,
川口市,41-6,35.831657,139.709366,0,
川口市,41-7,35.828091,139.710327,0,
川口市,42-1,35.83683,139.705795,0,
川口市,42-2,35.844139,139.708313,0,
川口市,42-3,35.842052,139.704849,0,
川口市,42-4,35.840157,139.709045,0,
川口市,42-5,35.838417,139.707535,0,
川口市,42-6,35.84198,139.713318,0,
川口市,42-7,35.836285,139.708328,0,
川口市,42-8,35.834351,139.709305,0,
川口市,43-1,35.842072,139.701157,0,
川口市,43-2,35.840683,139.702744,0,
川口市,43-3,35.8436635,139.7006405,0,
川口市,43-4,35.843536,139.696869,0,
川口市,43-5,35.84367,139.703461,0,
川口市,43-6,35.842228,139.697144,0,
川口市,43-7,35.842228,139.697144,0,
川口市,44-1,35.837856,139.702759,0,
川口市,44-2,35.838707,139.701309,0,
川口市,44-3,35.835152,139.701859,0,
川口市,44-4,35.835201,139.703796,0,
川口市,44-5,35.834862,139.702133,0,
川口市,44-6,35.833176,139.704956,0,
川口市,44-7,35.838604,139.704865,0,
川口市,45-1,35.828762,139.705521,0,
川口市,45-2,35.830399,139.69899,0,
川口市,45-3,35.828793,139.700531,0,
川口市,45-4,35.830944,139.70015,0,
川口市,45-5,35.828793,139.700531,0,
川口市,45-6,35.830399,139.69899,0,
川口市,45-7,35.830513,139.701904,0,
川口市,46-1,35.829178,139.694351,0,
川口市,46-2,35.830574,139.694794,0,
川口市,46-3,35.828981,139.6924016,0,
川口市,46-4,35.8284882,139.6958407,0,
川口市,46-5,35.8282137,139.6971816,0,
川口市,46-6,35.830189,139.69368,0,
川口市,46-7,35.831085,139.691788,0,
川口市,47-1,35.8354498,139.6912371,0,
川口市,47-2,35.833763,139.693954,0,
川口市,47-3,35.835129,139.694397,0,
川口市,47-4,35.836391,139.695557,0,
川口市,47-5,35.834564,139.695435,0,
川口市,47-6,35.835289,139.693192,0,
川口市,47-7,35.8357427,139.6914412,0,
川口市,48-1,35.836369,139.696732,0,
川口市,48-2,35.832462,139.700287,0,
川口市,48-3,35.836369,139.696732,0,
川口市,48-4,35.83427,139.69873,0,
川口市,48-5,35.83427,139.69873,0,
川口市,48-6,35.83733,139.699631,0,
川口市,48-7,35.83733,139.699631,0,
川口市,49-1,35.841076,139.695862,0,
川口市,49-2,35.8433155,139.6917556,0,
川口市,49-3,35.8390656,139.6947586,0,
川口市,49-4,35.843981,139.6916446,0,
川口市,49-5,35.8414488,139.6967613,0,
川口市,49-6,35.8432488,139.6938748,0,
川口市,49-7,35.8388512,139.6958638,0,
川口市,50-1,35.837425,139.685226,0,
川口市,50-2,35.8400878,139.6918027,0,
川口市,50-3,35.8436802,139.6900085,0,
川口市,50-4,35.8380893,139.6923213,0,
川口市,50-5,35.8403477,139.6894381,0,
川口市,50-6,35.8380893,139.6923213,0,
川口市,50-7,35.8396496,139.6905177,0,
川口市,51-1,35.835011,139.684814,0,
川口市,51-2,35.83205,139.686722,0,
川口市,51-3,35.836006,139.68428,0,
川口市,51-4,35.830452,139.688477,0,
川口市,51-5,35.834461,139.687561,0,
川口市,51-6,35.833031,139.688782,0,
川口市,51-7,35.834461,139.687561,0,
川口市,52-1,35.83234,139.68576,0,
川口市,52-2,35.8302581,139.6868301,0,
川口市,52-3,35.832798,139.6822221,0,
川口市,52-4,35.8320371,139.6828171,0,
川口市,52-5,35.8320371,139.6828171,0,
川口市,52-6,35.830847,139.6859421,0,
川口市,52-7,35.830847,139.6859421,0,
川口市,53-1,35.837128,139.678146,0,
川口市,53-2,35.83379,139.682159,0,
川口市,53-3,35.833496,139.681168,0,
川口市,53-4,35.836704,139.680267,0,
川口市,53-5,35.83622,139.676941,0,
川口市,53-6,35.833496,139.681168,0,
川口市,53-7,35.83622,139.676941,0,
川口市,54-1,35.837975,139.680817,0,
川口市,54-2,35.837975,139.680817,0,
川口市,54-3,35.837666,139.682312,0,
川口市,54-4,35.841854,139.684769,0,
川口市,54-5,35.841057,139.686661,0,
川口市,54-6,35.839603,139.683289,0,
川口市,54-7,35.840672,139.684143,0,
川口市,55-1,35.8474839,139.6797974,0,
川口市,55-2,35.8447406,139.678954,0,
川口市,55-3,35.8462327,139.6861255,0,
川口市,55-4,35.8449656,139.6836113,0,
川口市,55-5,35.8444889,139.685051,0,
川口市,55-6,35.8466303,139.6882878,0,
川口市,55-7,35.8458002,139.6816064,0,
川口市,55-8,35.8474839,139.6797974,0,
川口市,56-1,35.8471769,139.6959434,0,
川口市,56-2,35.8479788,139.6994639,0,
川口市,56-3,35.8452971,139.6924742,0,
川口市,56-4,35.846832,139.69165,0,
川口市,56-5,35.8451664,139.6993518,0,
川口市,56-6,35.8460577,139.7021768,0,
川口市,56-7,35.8464599,139.7040783,0,
川口市,57-1,35.849831,139.702927,0,
川口市,57-2,35.851532,139.69696,0,
川口市,57-3,35.852608,139.700287,0,
川口市,57-4,35.853893,139.701096,0,
川口市,57-5,35.855152,139.699326,0,
川口市,57-6,35.855507,139.700836,0,
川口市,57-7,35.859825,139.700821,0,
川口市,57-8,35.85104,139.699951,0,
川口市,58-1,35.859329,139.704758,0,
川口市,58-2,35.8605544,139.7126763,0,
川口市,58-3,35.855489,139.7035443,0,
川口市,58-4,35.854324,139.706497,0,
川口市,58-5,35.852249,139.706177,0,
川口市,58-6,35.854355,139.709747,0,
川口市,58-7,35.857404,139.708701,0,
川口市,58-8,35.8533191,139.7035071,0,
川口市,59-1,35.846542,139.70549,0,
川口市,59-2,35.843731,139.718094,0,
川口市,59-3,35.8455228,139.7077713,0,
川口市,59-4,35.8452623,139.7051647,0,
川口市,59-5,35.8455228,139.7077713,0,
川口市,59-6,35.8472821,139.7072165,0,
川口市,59-7,35.8488458,139.7057967,0,
川口市,60-1,35.8478541,139.7141794,0,
川口市,60-2,35.8428333,139.7148887,0,
川口市,60-3,35.843871,139.7291289,0,
川口市,60-4,35.8460203,139.7193166,0,
川口市,60-5,35.8417381,139.7234199,0,
川口市,60-6,35.8475353,139.710724,0,
川口市,60-7,35.8390765,139.7194543,0,
川口市,60-8,35.8419043,139.7157374,0,
川口市,61-1,35.850842,139.717667,0,
川口市,61-2,35.8537851,139.7186137,0,
川口市,61-3,35.8514909,139.7110461,0,
川口市,61-4,35.8515448,139.712888,0,
川口市,61-5,35.8494969,139.7215167,0,
川口市,61-6,35.8517322,139.7176457,0,
川口市,61-7,35.848835,139.71698,0,
川口市,61-8,35.8540063,139.7116954,0,
川口市,62-1,35.84739,139.7247209,0,
川口市,62-2,35.8433903,139.7305714,0,
川口市,62-3,35.847947,139.7330594,0,
川口市,62-4,35.843871,139.7291289,0,
川口市,62-5,35.8501984,139.7255635,0,
川口市,62-6,35.8524706,139.7249259,0,
川口市,62-7,35.843871,139.7291289,0,
川口市,62-8,35.85162,139.731323,0,
川口市,63-1,35.840904,139.739578,0,
川口市,63-2,35.8473404,139.7415494,0,
川口市,63-3,35.8487955,139.7494518,0,
川口市,63-4,35.842777,139.7437078,0,
川口市,63-5,35.843266,139.737015,0,
川口市,63-6,35.8448072,139.7425523,0,
川口市,63-7,35.8446678,139.7456123,0,
川口市,64-1,35.8539529,139.7411628,0,
川口市,64-2,35.8555608,139.7395761,0,
川口市,64-3,35.8576748,139.7323085,0,
川口市,64-4,35.8553189,139.7296177,0,
川口市,64-5,35.8539529,139.7411628,0,
川口市,64-6,35.8563101,139.7460184,0,
川口市,64-7,35.8563213,139.7426697,0,
川口市,65-1,35.8606583,139.7256785,0,
川口市,65-2,35.859489,139.725113,0,
川口市,65-3,35.863403,139.725266,0,
川口市,65-4,35.87162,139.722855,0,
川口市,65-5,35.8703905,139.7215263,0,
川口市,65-6,35.865211,139.72522,0,
川口市,65-7,35.8638952,139.732954,0,
川口市,65-8,35.8614991,139.725878,0,
川口市,66-1,35.8696677,139.7271834,0,
川口市,66-2,35.873959,139.729614,0,
川口市,66-3,35.875675,139.727844,0,
川口市,66-4,35.867836,139.729584,0,
川口市,66-5,35.867302,139.733704,0,
川口市,66-6,35.870552,139.728302,0,
川口市,66-7,35.868362,139.730606,0,
川口市,66-8,35.869911,139.730515,0,
川口市,67-1,35.869339,139.737823,0,
川口市,67-2,35.869431,139.740982,0,
川口市,67-3,35.868031,139.748306,0,
川口市,67-4,35.866951,139.742462,0,
川口市,67-5,35.867455,139.739426,0,
川口市,67-6,35.869034,139.747757,0,
川口市,67-7,35.866508,139.737,0,
川口市,67-8,35.869034,139.747757,0,
川口市,68-1,35.875523,139.743011,0,
川口市,68-2,35.876278,139.752625,0,
川口市,68-3,35.874718,139.744308,0,
川口市,68-4,35.874554,139.751938,0,
川口市,68-5,35.872974,139.741226,0,
川口市,68-6,35.87281,139.746017,0,
川口市,68-7,35.872051,139.744461,0,
川口市,68-8,35.873367,139.749298,0,
川口市,69-1,35.878857,139.74736,0,
川口市,69-2,35.883999,139.745605,0,
川口市,69-3,35.880325,139.742172,0,
川口市,69-4,35.878784,139.740326,0,
川口市,69-5,35.879051,139.746246,0,
川口市,69-6,35.878857,139.74736,0,
川口市,69-7,35.877239,139.755936,0,
川口市,69-8,35.878857,139.74736,0,
川口市,70-1,35.87122,139.755676,0,
川口市,70-2,35.871262,139.751556,0,
川口市,70-3,35.87122,139.755676,0,
川口市,70-4,35.873005,139.757126,0,
川口市,70-5,35.867466,139.753754,0,
川口市,70-6,35.867767,139.753799,0,
川口市,70-7,35.869865,139.761292,0,
川口市,70-8,35.870365,139.756866,0,
川口市,71-1,35.860554,139.763977,0,
川口市,71-2,35.859512,139.760056,0,
川口市,71-3,35.8646855,139.7555527,0,
川口市,71-4,35.865483,139.761732,0,
川口市,71-5,35.868565,139.7648086,0,
川口市,71-6,35.860729,139.758957,0,
川口市,71-7,35.860008,139.754974,0,
川口市,71-8,35.866879,139.759598,0,
川口市,72-1,35.8577569,139.7542346,0,
川口市,72-2,35.8580314,139.7514301,0,
川口市,72-3,35.864983,139.748016,0,
川口市,72-4,35.860184,139.749939,0,
川口市,72-5,35.862743,139.747894,0,
川口市,72-6,35.862701,139.754669,0,
川口市,72-7,35.8569563,139.7491644,0,
川口市,72-8,35.863407,139.74408,0,
川口市,73-1,35.85247,139.767136,0,
川口市,73-2,35.852669,139.764572,0,
川口市,73-3,35.854313,139.768509,0,
川口市,73-4,35.8508215,139.7712761,0,
川口市,73-5,35.855282,139.765213,0,
川口市,73-6,35.858849,139.760925,0,
川口市,73-7,35.85796,139.755753,0,
川口市,73-8,35.855106,139.763382,0,
川口市,74-1,35.8449354,139.7580465,0,
川口市,74-2,35.8477386,139.7650006,0,
川口市,74-3,35.8486638,139.7643959,0,
川口市,74-4,35.8543962,139.7552454,0,
川口市,74-5,35.848939,139.7560739,0,
川口市,74-6,35.853001,139.755112,0,
川口市,74-7,35.8532032,139.7592466,0,
川口市,75-1,35.836319,139.745651,0,
川口市,75-2,35.8359717,139.7474271,0,
川口市,75-3,35.834487,139.7583291,0,
川口市,75-4,35.8409103,139.7504089,0,
川口市,75-5,35.843452,139.746674,0,
川口市,75-6,35.840092,139.752487,0,
川口市,75-7,35.8356518,139.7561819,0,
川口市,75-8,35.8411076,139.7562735,0,
川口市,76-1,35.8388593,139.7568619,0,
川口市,76-2,35.84161,139.767776,0,
川口市,76-3,35.840759,139.770126,0,
川口市,76-4,35.8373736,139.7690648,0,
川口市,76-5,35.8425231,139.7660366,0,
川口市,76-6,35.84161,139.767776,0,
川口市,76-7,35.8404883,139.7716022,0,
川口市,76-8,35.839573,139.765869,0,
川口市,77-1,35.8384262,139.7723827,0,
川口市,77-2,35.839867,139.775909,0,
川口市,77-3,35.8412331,139.7779375,0,
川口市,77-4,35.8392358,139.7771091,0,
川口市,77-5,35.837276,139.774765,0,
川口市,77-6,35.8360514,139.7751913,0,
川口市,77-7,35.8346361,139.7780691,0,
川口市,78-1,35.8321579,139.7690232,0,
川口市,78-2,35.827419,139.783798,0,
川口市,78-3,35.8299917,139.7760133,0,
川口市,78-4,35.8299917,139.7760133,0,
川口市,78-5,35.8322529,139.7736545,0,
川口市,78-6,35.8297339,139.7708452,0,
川口市,78-7,35.8316156,139.7819925,0,
川口市,78-8,35.8354709,139.7680211,0,
川口市,79-1,35.835625,139.759583,0,
川口市,79-2,35.837319,139.764579,0,
川口市,79-3,35.8296545,139.7667544,0,
川口市,79-4,35.831272,139.759048,0,
川口市,79-5,35.831478,139.763321,0,
川口市,79-6,35.8323252,139.7618072,0,
川口市,79-7,35.8330959,139.7624331,0,
川口市,80-1,35.825855,139.764557,0,
川口市,80-2,35.8277374,139.7675142,0,
川口市,80-3,35.8284526,139.765071,0,
川口市,80-4,35.829517,139.763702,0,
川口市,80-5,35.8272075,139.7622929,0,
川口市,80-6,35.826462,139.761292,0,
川口市,80-7,35.829147,139.76062,0,
川口市,81-1,35.820225,139.772522,0,
川口市,81-2,35.823853,139.777679,0,
川口市,81-3,35.8221001,139.7705403,0,
川口市,81-4,35.821259,139.774078,0,
川口市,81-5,35.821259,139.774078,0,
川口市,81-6,35.824455,139.780624,0,
川口市,81-7,35.822994,139.779938,0,
川口市,82-1,35.816494,139.761673,0,
川口市,82-2,35.817589,139.763092,0,
川口市,82-3,35.8178533,139.7651281,0,
川口市,82-4,35.814289,139.761017,0,
川口市,82-5,35.821426,139.762161,0,
川口市,82-6,35.823162,139.763306,0,
川口市,82-7,35.8228915,139.7657726,0,
川口市,83-1,35.815914,139.757812,0,
川口市,83-2,35.817703,139.752869,0,
川口市,83-3,35.819904,139.752518,0,
川口市,83-4,35.819218,139.749634,0,
川口市,83-5,35.819904,139.752518,0,
川口市,83-6,35.821335,139.754807,0,
川口市,83-7,35.825523,139.748596,0,
川口市,84-1,35.824459,139.753403,0,
川口市,84-2,35.828346,139.748734,0,
川口市,84-3,35.83054,139.748734,0,
川口市,84-4,35.8287774,139.7540226,0,
川口市,84-5,35.826675,139.752487,0,
川口市,84-6,35.833389,139.7504889,0,
川口市,84-7,35.8325077,139.751153,0,
川口市,84-8,35.825237,139.756165,0,
川口市,85-1,35.833313,139.745071,0,
川口市,85-2,35.834415,139.743271,0,
川口市,85-3,35.834248,139.744675,0,
川口市,85-4,35.830658,139.742462,0,
川口市,85-5,35.83065,139.743744,0,
川口市,85-6,35.832748,139.744659,0,
川口市,85-7,35.831547,139.747757,0,
川口市,86-1,35.829277,139.737564,0,
川口市,86-2,35.827629,139.744873,0,
川口市,86-3,35.828587,139.745728,0,
川口市,86-4,35.829826,139.740524,0,
川口市,86-5,35.82822,139.746735,0,
川口市,86-6,35.827858,139.741959,0,
川口市,86-7,35.827858,139.741959,0,
川口市,87-1,35.823929,139.74086,0,
川口市,87-2,35.822849,139.742081,0,
川口市,87-3,35.826805,139.741013,0,
川口市,87-4,35.825993,139.743134,0,
川口市,87-5,35.824722,139.744003,0,
川口市,87-6,35.821472,139.743591,0,
川口市,87-7,35.823395,139.746368,0,
川口市,88-1,35.820938,139.745865,0,
川口市,88-2,35.818634,139.74881,0,
川口市,88-3,35.817745,139.748169,0,
川口市,88-4,35.81554,139.749924,0,
川口市,88-5,35.813511,139.748306,0,
川口市,88-6,35.81308,139.753098,0,
川口市,88-7,35.811001,139.750961,0,
川口市,89-1,35.821312,139.738953,0,
川口市,89-2,35.81625,139.736755,0,
川口市,89-3,35.817986,139.74263,0,
川口市,89-4,35.81575,139.743637,0,
川口市,89-5,35.818066,139.739014,0,
川口市,89-6,35.812904,139.738907,0,
川口市,89-7,35.815727,139.740662,0,
川口市,89-8,35.821312,139.738953,0,
川口市,90-1,35.818012,139.733719,0,
川口市,90-2,35.816109,139.733826,0,
川口市,90-3,35.814404,139.73381,0,
川口市,90-4,35.815624,139.732315,0,
川口市,90-5,35.817722,139.736084,0,
川口市,90-6,35.819866,139.730911,0,
川口市,90-7,35.819443,139.733994,0,
川口市,91-1,35.818272,139.730133,0,
川口市,91-2,35.819,139.728439,0,
川口市,91-3,35.816994,139.728378,0,
川口市,91-4,35.816456,139.729858,0,
川口市,91-5,35.8155071,139.7297981,0,
川口市,91-6,35.819225,139.727402,0,
川口市,91-7,35.819225,139.727402,0,
川口市,92-1,35.822254,139.736618,0,
川口市,92-2,35.8251598,139.7333108,0,
川口市,92-3,35.822109,139.733566,0,
川口市,92-4,35.825397,139.730118,0,
川口市,92-5,35.822029,139.730057,0,
川口市,92-6,35.8257871,139.7359467,0,
川口市,92-7,35.8272221,139.735395,0,
川口市,92-8,35.821571,139.733963,0,
川口市,93-1,35.8273482,139.7284741,0,
川口市,93-2,35.8260838,139.7278219,0,
川口市,93-3,35.8319881,139.732489,0,
川口市,93-4,35.8325195,139.7285957,0,
川口市,93-5,35.8297474,139.729099,0,
川口市,93-6,35.8285755,139.7308157,0,
川口市,93-7,35.8308932,139.7344631,0,
川口市,93-8,35.8289133,139.7315129,0,
川口市,94-1,35.8351758,139.7276249,0,
川口市,94-2,35.8380326,139.731569,0,
川口市,94-3,35.8380326,139.731569,0,
川口市,94-4,35.835751,139.7332,0,
川口市,94-5,35.8383316,139.7258564,0,
川口市,94-6,35.8328159,139.7284252,0,
川口市,94-7,35.8420961,139.7256689,0,
川口市,95-1,35.834084,139.735214,0,
川口市,95-2,35.835487,139.737808,0,
川口市,95-3,35.832207,139.739182,0,
川口市,95-4,35.832771,139.738663,0,
川口市,95-5,35.834904,139.736282,0,
川口市,95-6,35.835918,139.738144,0,
川口市,95-7,35.831127,139.736816,0,
川口市,96-1,35.837898,139.739563,0,
川口市,96-2,35.841293,139.738586,0,
川口市,96-3,35.838131,139.740677,0,
川口市,96-4,35.836887,139.739716,0,
川口市,96-5,35.837406,139.741455,0,
川口市,96-6,35.838577,139.742615,0,
川口市,96-7,35.836346,139.743652,0,
川口市,97-1,35.839756,139.744537,0,
川口市,97-2,35.839806,139.741425,0,
川口市,97-3,35.841324,139.740845,0,
川口市,97-4,35.841244,139.741913,0,
川口市,97-5,35.840397,139.742416,0,
川口市,97-6,35.839756,139.744537,0,
川口市,97-7,35.839756,139.744537,0,
桶川市,1-1,36.0006475,139.5674065,0,
桶川市,1-2,35.9968019,139.5697712,0,
桶川市,1-3,35.9981288,139.5648413,0,
桶川市,1-4,35.9981288,139.5648413,0,
桶川市,1-5,35.9981288,139.5648413,0,
桶川市,1-6,36.0001928,139.5641249,0,
桶川市,1-7,36.0001928,139.5641249,0,
桶川市,2-1,36.0039312,139.5662292,0,
桶川市,2-2,36.0030571,139.5636672,0,
桶川市,2-3,36.0084309,139.5641964,0,
桶川市,2-4,36.0056545,139.5662258,0,
桶川市,2-5,36.005557,139.5636071,0,
桶川市,2-6,36.0093856,139.5593493,0,
桶川市,2-7,36.0060603,139.5608345,0,
桶川市,3-1,36.003859,139.5601452,0,
桶川市,3-2,36.003859,139.5601452,0,
桶川市,3-3,36.004367,139.5591106,0,
桶川市,3-4,36.0077114,139.5576011,0,
桶川市,3-5,36.011295,139.561462,0,
桶川市,3-6,36.021614,139.565598,0,
桶川市,3-7,36.014812,139.553726,0,
桶川市,4-1,35.991608,139.565979,0,
桶川市,4-2,35.989632,139.565369,0,
桶川市,4-3,35.98904,139.572601,0,
桶川市,4-4,35.9891523,139.5703337,0,
桶川市,4-5,35.9895284,139.5682062,0,
桶川市,4-6,35.994564,139.568619,0,
桶川市,4-7,35.989346,139.574066,0,
桶川市,5-1,35.9981952,139.5641249,0,
桶川市,5-2,35.9981952,139.5641249,0,
桶川市,5-3,35.9975266,139.5614187,0,
桶川市,5-4,35.9975266,139.5614187,0,
桶川市,5-5,35.9951655,139.5673884,0,
桶川市,5-6,35.9952105,139.5646821,0,
桶川市,5-7,35.9961155,139.5660352,0,
桶川市,6-1,35.9986555,139.5556834,0,
桶川市,6-2,35.9972058,139.5552805,0,
桶川市,6-3,35.9986417,139.5572878,0,
桶川市,6-4,35.9966789,139.5587448,0,
桶川市,6-5,35.992523,139.557739,0,
桶川市,6-6,35.992523,139.557739,0,
桶川市,6-7,35.9966789,139.5587448,0,
桶川市,7-1,36.0029426,139.5589379,0,
桶川市,7-2,36.0005118,139.5574173,0,
桶川市,7-3,36.0007475,139.5595085,0,
桶川市,7-4,36.0007475,139.5595085,0,
桶川市,7-5,36.0062578,139.5540967,0,
桶川市,7-6,36.0040534,139.5539375,0,
桶川市,7-7,36.0029321,139.5568025,0,
桶川市,8-1,36.00938,139.536667,0,
桶川市,8-2,36.009548,139.544327,0,
桶川市,8-3,36.006805,139.539276,0,
桶川市,8-4,36.0053837,139.5413403,0,
桶川市,8-5,36.007435,139.541,0,
桶川市,8-6,36.005716,139.5432901,0,
桶川市,8-7,36.001785,139.54332,0,
桶川市,8-8,36.001785,139.54332,0,
桶川市,9-1,36.001785,139.54332,0,
桶川市,9-2,36.005039,139.548004,0,
桶川市,9-3,36.001785,139.54332,0,
桶川市,9-4,35.997532,139.546478,0,
桶川市,9-5,36.001572,139.549774,0,
桶川市,9-6,35.999084,139.550095,0,
桶川市,9-7,35.999702,139.54747,0,
桶川市,10-1,35.999702,139.54747,0,
桶川市,10-2,35.998779,139.544769,0,
桶川市,10-3,35.995197,139.547806,0,
桶川市,10-4,35.99453,139.553253,0,
桶川市,10-5,35.99297,139.550369,0,
桶川市,10-6,35.993702,139.545609,0,
桶川市,10-7,35.995911,139.543274,0,
桶川市,11-1,36.00148,139.571747,0,
桶川市,11-2,36.0060749,139.5714911,0,
桶川市,11-3,36.007431,139.571579,0,
桶川市,11-4,36.0068133,139.5703178,0,
桶川市,11-5,36.0093871,139.5709705,0,
桶川市,11-6,36.0097485,139.5702336,0,
桶川市,11-7,36.0093871,139.5709705,0,
桶川市,12-1,36.015087,139.573349,0,
桶川市,12-2,36.010338,139.573227,0,
桶川市,12-3,36.010338,139.573227,0,
桶川市,12-4,36.0109476,139.5761065,0,
桶川市,12-5,36.01046,139.579239,0,
桶川市,12-6,36.012939,139.575134,0,
桶川市,12-7,36.01545,139.576279,0,
桶川市,13-1,36.019981,139.570007,0,
桶川市,13-2,36.019981,139.570007,0,
桶川市,13-3,36.017025,139.566467,0,
桶川市,13-4,36.014202,139.567551,0,
桶川市,13-5,36.014076,139.561996,0,
桶川市,13-6,36.011509,139.563934,0,
桶川市,13-7,36.011459,139.567032,0,
桶川市,14-1,36.01841,139.562988,0,
桶川市,14-2,36.020184,139.562027,0,
桶川市,14-3,36.025433,139.55896,0,
桶川市,14-4,36.025421,139.568558,0,
桶川市,14-5,36.030521,139.565201,0,
桶川市,14-6,36.032181,139.570572,0,
桶川市,14-7,36.03046,139.578918,0,
桶川市,15-1,36.018002,139.578964,0,
桶川市,15-2,36.018959,139.572586,0,
桶川市,15-3,36.010841,139.583435,0,
桶川市,15-4,36.026787,139.586731,0,
桶川市,15-5,36.015762,139.586945,0,
桶川市,15-6,36.018002,139.578964,0,
桶川市,15-7,36.027012,139.577682,0,
桶川市,16-1,35.985069,139.535187,0,
桶川市,16-2,35.980286,139.533615,0,
桶川市,16-3,35.981461,139.537079,0,
桶川市,16-4,35.980652,139.528885,0,
桶川市,16-5,35.978252,139.530441,0,
桶川市,16-6,35.974968,139.53389,0,
桶川市,17-1,35.99181,139.532227,0,
桶川市,17-2,35.998314,139.529846,0,
桶川市,17-3,35.995968,139.522522,0,
桶川市,17-4,36.001137,139.534561,0,
桶川市,17-5,35.98909,139.527893,0,
桶川市,17-6,35.990211,139.523544,0,
桶川市,17-7,35.988537,139.52211,0,
桶川市,17-8,35.988873,139.517548,0,
桶川市,18-1,35.993313,139.517456,0,
桶川市,18-2,35.996204,139.515839,0,
桶川市,18-3,35.996666,139.516632,0,
桶川市,18-4,36.005718,139.521423,0,
桶川市,18-5,36.005207,139.526169,0,
桶川市,18-6,36.005558,139.523361,0,
桶川市,18-7,36.009754,139.52951,0,
桶川市,18-8,36.005043,139.534943,0,
和光市,1-1,35.779675,139.623169,0,
和光市,1-2,35.780827,139.620224,0,
和光市,1-3,35.781658,139.622253,0,
和光市,1-4,35.781658,139.622253,0,
和光市,1-5,35.780968,139.624649,0,
和光市,2-1,35.784538,139.624634,0,
和光市,2-2,35.785271,139.626038,0,
和光市,2-3,35.785671,139.623016,0,
和光市,2-4,35.788113,139.623871,0,
和光市,3-1,35.7911,139.618912,0,
和光市,3-2,35.793636,139.621826,0,
和光市,3-3,35.792534,139.618393,0,
和光市,3-4,35.793732,139.620712,0,
和光市,3-5,35.795101,139.624557,0,
和光市,3-6,35.794056,139.624329,0,
和光市,3-7,35.792645,139.621964,0,
和光市,4-1,35.787025,139.614304,0,
和光市,4-2,35.784641,139.611572,0,
和光市,4-3,35.784641,139.611572,0,
和光市,4-4,35.7870297,139.6106632,0,
和光市,4-5,35.7846423,139.6077579,0,
和光市,4-6,35.786915,139.61261,0,
和光市,4-7,35.783501,139.610855,0,
和光市,5-1,35.779057,139.623367,0,
和光市,5-2,35.773293,139.624237,0,
和光市,5-3,35.772396,139.623306,0,
和光市,5-4,35.774113,139.622604,0,
和光市,5-5,35.777397,139.623871,0,
和光市,6-1,35.789238,139.612411,0,
和光市,6-2,35.790009,139.609528,0,
和光市,6-3,35.792076,139.614059,0,
和光市,6-4,35.792274,139.605515,0,
和光市,6-5,35.79319,139.609558,0,
和光市,6-6,35.789577,139.613541,0,
和光市,6-7,35.790009,139.609528,0,
和光市,6-8,35.795799,139.613495,0,
和光市,6-9,35.790653,139.612305,0,
和光市,7-1,35.7831145,139.609334,0,
和光市,7-2,35.782158,139.608805,0,
和光市,7-3,35.779167,139.608093,0,
和光市,7-4,35.779758,139.606155,0,
和光市,7-5,35.78126,139.6062941,0,
和光市,7-6,35.78126,139.6062941,0,
和光市,7-7,35.779507,139.604248,0,
和光市,7-8,35.78126,139.6062941,0,
和光市,7-9,35.779507,139.604248,0,
和光市,7-10,35.777462,139.600662,0,
和光市,8-1,35.772202,139.603912,0,
和光市,8-2,35.772655,139.606323,0,
和光市,8-3,35.772655,139.606323,0,
和光市,8-4,35.773773,139.602386,0,
和光市,8-5,35.770947,139.600998,0,
和光市,8-6,35.77393,139.614914,0,
和光市,8-7,35.771751,139.601746,0,
和光市,8-8,35.7715,139.609283,0,
和光市,8-9,35.771835,139.600311,0,
和光市,9-1,35.791473,139.631577,0,
和光市,9-2,35.791473,139.631577,0,
和光市,9-3,35.791782,139.634247,0,
和光市,9-4,35.788837,139.628357,0,
和光市,9-5,35.787453,139.62645,0,
和光市,10-1,35.787575,139.622375,0,
和光市,10-2,35.789356,139.621597,0,
